parm,median,lcl,ucl,capt.index,surv.index,n.rel,n.years,surv.inc,lag.time
"fut.lambda[1,16]",0.968196378833486,0.931181820990475,0.998171730239335,1,16,0,10,none,10
"fut.lambda[3,17]",0.968428747636999,0.930476602795102,0.996765979576321,3,17,0,30,none,15
"fut.lambda[2,16]",0.968436692440666,0.930717070881542,0.996534094791817,2,16,0,20,none,10
"fut.lambda[3,18]",0.968438482538135,0.931122055150376,0.995743409625603,3,18,0,30,none,5
"fut.lambda[3,16]",0.968713370552266,0.930233915078304,0.996664030444912,3,16,0,30,none,10
"fut.lambda[1,17]",0.968916314780817,0.930995022976043,0.995658850140796,1,17,0,10,none,15
"fut.lambda[2,17]",0.96940822764719,0.931505579081715,0.995851006254394,2,17,0,20,none,15
"fut.lambda[1,18]",0.969465521914856,0.930646282747054,0.995061379553305,1,18,0,10,none,5
"fut.lambda[2,18]",0.969640493499672,0.928841699332615,0.995421097053978,2,18,0,20,none,5
"fut.lambda[4,16]",0.970956513356298,0.933585045555893,0.997492102762836,4,16,1,10,none,10
"fut.lambda[4,18]",0.971170406980698,0.936914593227767,0.998754966892116,4,18,1,10,none,5
"fut.lambda[4,17]",0.971192517340078,0.935447443102299,0.998545976228147,4,17,1,10,none,15
"fut.lambda[25,17]",0.972483352114043,0.938736316811161,0.99924679787221,25,17,2,10,none,15
"fut.lambda[5,18]",0.972867147573234,0.94156803802879,1.00112673513121,5,18,1,20,none,5
"fut.lambda[25,16]",0.97305753421272,0.934856685895793,0.999260953205597,25,16,2,10,none,10
"fut.lambda[25,18]",0.973355971784288,0.938076977264224,0.999381588865648,25,18,2,10,none,5
"fut.lambda[5,16]",0.973916095830792,0.938798098391774,1.00092051397935,5,16,1,20,none,10
"fut.lambda[5,17]",0.974714326929533,0.939121022351887,1.00008290867633,5,17,1,20,none,15
"fut.lambda[28,18]",0.975211627493102,0.938794587362575,0.99947130120542,28,18,3,10,none,5
"fut.lambda[28,17]",0.975408064932437,0.938794587362575,1.00194754730688,28,17,3,10,none,15
"fut.lambda[28,16]",0.975609654243922,0.938720518813335,1.00114099615998,28,16,3,10,none,10
"fut.lambda[31,16]",0.97618630373603,0.943873542867833,1.00230319422325,31,16,4,10,none,10
"fut.lambda[6,17]",0.976203454307523,0.943323829645277,1.00150182548097,6,17,1,30,none,15
"fut.lambda[6,16]",0.976213538621924,0.943774022017124,1.00085688902185,6,16,1,30,none,10
"fut.lambda[31,17]",0.976779056577475,0.940441604845961,1.0024987146621,31,17,4,10,none,15
"fut.lambda[6,18]",0.976963599348143,0.9438535116801,1.00212477633796,6,18,1,30,none,5
"fut.lambda[34,17]",0.977700252482355,0.947611007987814,1.00485547230805,34,17,5,10,none,15
"fut.lambda[31,18]",0.977785887748158,0.93940677932355,1.00295021487602,31,18,4,10,none,5
"fut.lambda[34,16]",0.97791438871723,0.944801387402279,1.00607013913834,34,16,5,10,none,10
"fut.lambda[34,18]",0.978343855715696,0.942141643728074,1.00355302659699,34,18,5,10,none,5
"fut.lambda[26,18]",0.978359729134004,0.947082779819921,1.00443068579028,26,18,2,20,none,5
"fut.lambda[26,17]",0.978481561477219,0.945591536771564,1.00483404327784,26,17,2,20,none,15
"fut.lambda[26,16]",0.978567737393604,0.949310509011105,1.00514685366248,26,16,2,20,none,10
"fut.lambda[37,18]",0.979347302064849,0.945059686303945,1.00442055497434,37,18,6,10,none,5
"fut.lambda[37,16]",0.980088641658523,0.947727000819068,1.00531709222651,37,16,6,10,none,10
"fut.lambda[37,17]",0.980114352142013,0.945621976635382,1.00493676203887,37,17,6,10,none,15
"fut.lambda[40,16]",0.980868470482757,0.94530288747333,1.00738377074265,40,16,7,10,none,10
"fut.lambda[40,17]",0.98115590014231,0.948177213859996,1.00793327736883,40,17,7,10,none,15
"fut.lambda[40,18]",0.981286541661796,0.947452325502212,1.00715765615088,40,18,7,10,none,5
"fut.lambda[29,18]",0.981714369316304,0.9467574760114,1.00745124639816,29,18,3,20,none,5
"fut.lambda[27,16]",0.981905672773173,0.952686173940318,1.00713569056805,27,16,2,30,none,10
"fut.lambda[27,17]",0.981926337876236,0.953702784340895,1.00475060721738,27,17,2,30,none,15
"fut.lambda[29,17]",0.982008424905328,0.950844113213296,1.00599007649166,29,17,3,20,none,15
"fut.lambda[27,18]",0.982185565405577,0.953039289440842,1.00528402306785,27,18,2,30,none,5
"fut.lambda[29,16]",0.982757028293211,0.950645676975711,1.00634789129904,29,16,3,20,none,10
"fut.lambda[43,16]",0.982778599542132,0.950738366731819,1.00979998663003,43,16,8,10,none,10
"fut.lambda[43,17]",0.98330790702865,0.950764499686506,1.00854926699615,43,17,8,10,none,15
"fut.lambda[43,18]",0.983310815941002,0.948075210310979,1.00908505629386,43,18,8,10,none,5
"fut.lambda[3,2]",0.983552858499859,0.951917300801773,1.01165828799213,3,2,0,30,+ 2 %,15
"fut.lambda[46,18]",0.983925763938269,0.948759803884121,1.00930858840147,46,18,9,10,none,5
"fut.lambda[46,16]",0.984245667263816,0.951288955306673,1.01073885693481,46,16,9,10,none,10
"fut.lambda[46,17]",0.984400289097447,0.952234864369091,1.01149278751935,46,17,9,10,none,15
"fut.lambda[32,17]",0.984521576444311,0.956095902905139,1.01018432621559,32,17,4,20,none,15
"fut.lambda[2,2]",0.984781864528332,0.95078670391948,1.01055089296288,2,2,0,20,+ 2 %,15
"fut.lambda[7,17]",0.985135637418162,0.950227664891728,1.01212387733082,7,17,10,10,none,15
"fut.lambda[7,18]",0.985251449852683,0.953154395151255,1.0113509675149,7,18,10,10,none,5
"fut.lambda[1,2]",0.985394081258724,0.948186194667688,1.01138808646961,1,2,0,10,+ 2 %,15
"fut.lambda[1,1]",0.985578797408345,0.950245205369072,1.01220776829472,1,1,0,10,+ 2 %,10
"fut.lambda[32,16]",0.98559152128362,0.958028294327676,1.00921228903482,32,16,4,20,none,10
"fut.lambda[2,1]",0.985691890959549,0.952256940087645,1.01150372758381,2,1,0,20,+ 2 %,10
"fut.lambda[3,1]",0.985722674957943,0.951299275290264,1.01283463550088,3,1,0,30,+ 2 %,10
"fut.lambda[7,16]",0.985766056765021,0.953136494076932,1.0107267766462,7,16,10,10,none,10
"fut.lambda[4,2]",0.986091341323695,0.955209810011135,1.01387593683423,4,2,1,10,+ 2 %,15
"fut.lambda[32,18]",0.986135347600845,0.957684981329576,1.00926003831382,32,18,4,20,none,5
"fut.lambda[30,16]",0.986404519945188,0.959119968629925,1.01075139493883,30,16,3,30,none,10
"fut.lambda[10,16]",0.987051438691947,0.956275624064653,1.01183164251496,10,16,11,10,none,10
"fut.lambda[30,18]",0.987401416671714,0.959346537095349,1.009873542318,30,18,3,30,none,5
"fut.lambda[10,18]",0.987482203894231,0.955724784956583,1.01330530245167,10,18,11,10,none,5
"fut.lambda[10,17]",0.987548272255413,0.953578105342778,1.01124473569218,10,17,11,10,none,15
"fut.lambda[13,16]",0.987587386031027,0.953964048926322,1.01272816479489,13,16,12,10,none,10
"fut.lambda[30,17]",0.987692264565566,0.960123637372951,1.01028664715812,30,17,3,30,none,15
"fut.lambda[4,1]",0.987730771015073,0.955409359443849,1.01477098816508,4,1,1,10,+ 2 %,10
"fut.lambda[2,3]",0.987887581059029,0.953453756549126,1.01480241044628,2,3,0,20,+ 2 %,5
"fut.lambda[13,17]",0.98793302753233,0.955312390919746,1.01366911599237,13,17,12,10,none,15
"fut.lambda[1,3]",0.987984275105572,0.953057915022521,1.01442934143608,1,3,0,10,+ 2 %,5
"fut.lambda[3,3]",0.987988156957152,0.953627163904387,1.01495991300901,3,3,0,30,+ 2 %,5
"fut.lambda[25,2]",0.988158007953566,0.952378514914711,1.01512959832261,25,2,2,10,+ 2 %,15
"fut.lambda[13,18]",0.988318433673268,0.957567385436467,1.01280743013786,13,18,12,10,none,5
"fut.lambda[35,18]",0.988713715548905,0.961209585532928,1.01297806237152,35,18,5,20,none,5
"fut.lambda[35,17]",0.988747001778604,0.960079614789348,1.01255085856845,35,17,5,20,none,15
"fut.lambda[35,16]",0.988803078321806,0.95997355560435,1.01315041650928,35,16,5,20,none,10
"fut.lambda[16,18]",0.988831675184928,0.955803268617719,1.01456588150581,16,18,13,10,none,5
"fut.lambda[5,2]",0.988950297801491,0.956499550402802,1.01370221998981,5,2,1,20,+ 2 %,15
"fut.lambda[4,3]",0.989360520033093,0.953208302169685,1.01477366395281,4,3,1,10,+ 2 %,5
"fut.lambda[16,17]",0.989670438223857,0.957928270014656,1.01448441992889,16,17,13,10,none,15
"fut.lambda[25,1]",0.989699946552028,0.95738001187857,1.01597964440827,25,1,2,10,+ 2 %,10
"fut.lambda[28,2]",0.989818099875508,0.957877729476284,1.01596286353964,28,2,3,10,+ 2 %,15
"fut.lambda[19,17]",0.989935669270304,0.958508002802811,1.01577331244126,19,17,14,10,none,15
"fut.lambda[16,16]",0.98996198244788,0.957756060188709,1.01532835252531,16,16,13,10,none,10
"fut.lambda[19,16]",0.990071475234203,0.95786551781408,1.01641773044642,19,16,14,10,none,10
"fut.lambda[19,18]",0.990077244648965,0.957985777893222,1.01575564828626,19,18,14,10,none,5
"fut.lambda[5,1]",0.990419392277594,0.955449234168314,1.01623899829743,5,1,1,20,+ 2 %,10
"fut.lambda[22,17]",0.991057181127872,0.964334909758485,1.01666503052932,22,17,15,10,none,15
"fut.lambda[6,2]",0.991070114335321,0.960763636060549,1.01498897112954,6,2,1,30,+ 2 %,15
"fut.lambda[22,18]",0.991168500216008,0.959084885508646,1.0174096107438,22,18,15,10,none,5
"fut.lambda[5,3]",0.991175097903642,0.961487152591656,1.01905529466781,5,3,1,20,+ 2 %,5
"fut.lambda[33,18]",0.991424585542744,0.964704849262702,1.01332274270854,33,18,4,30,none,5
"fut.lambda[25,3]",0.99149760414368,0.955943234045879,1.01758019460453,25,3,2,10,+ 2 %,5
"fut.lambda[31,2]",0.99154445022686,0.956947107314747,1.01803541132253,31,2,4,10,+ 2 %,15
"fut.lambda[38,18]",0.99159827700053,0.963189333641261,1.01498886635028,38,18,6,20,none,5
"fut.lambda[33,17]",0.99177816170756,0.964518352761641,1.01488847283038,33,17,4,30,none,15
"fut.lambda[38,16]",0.991812992033483,0.964233770958355,1.01513834463745,38,16,6,20,none,10
"fut.lambda[33,16]",0.991844190370769,0.963299654440033,1.01344678645636,33,16,4,30,none,10
"fut.lambda[22,16]",0.991979476543612,0.959510351063089,1.01756222129683,22,16,15,10,none,10
"fut.lambda[38,17]",0.992136433452491,0.963204944069163,1.01523426727252,38,17,6,20,none,15
"fut.lambda[28,1]",0.992186826266351,0.958838281513424,1.01828590341382,28,1,3,10,+ 2 %,10
"fut.lambda[26,2]",0.992579290127117,0.964907305106607,1.01732457361656,26,2,2,20,+ 2 %,15
"fut.lambda[28,3]",0.992640999331511,0.95995370595302,1.01862409871851,28,3,3,10,+ 2 %,5
"fut.lambda[6,1]",0.992930023090147,0.962944675351398,1.01834369675687,6,1,1,30,+ 2 %,10
"fut.lambda[34,2]",0.993007443482466,0.963148192610723,1.01980244190876,34,2,5,10,+ 2 %,15
"fut.lambda[6,3]",0.993253076197507,0.961103964985076,1.01968044204911,6,3,1,30,+ 2 %,5
"fut.lambda[31,1]",0.99378138242257,0.961577962917697,1.0196340254852,31,1,4,10,+ 2 %,10
"fut.lambda[26,1]",0.99380355959544,0.963834837472161,1.01944487810266,26,1,2,20,+ 2 %,10
"fut.lambda[41,16]",0.994267377603823,0.966929510253296,1.0175152534605,41,16,7,20,none,10
"fut.lambda[41,18]",0.994562445448336,0.967062084928802,1.01738240917257,41,18,7,20,none,5
"fut.lambda[41,17]",0.994597227412299,0.967722944774229,1.0172128667513,41,17,7,20,none,15
"fut.lambda[34,1]",0.995142238123241,0.962749245367007,1.02077040437954,34,1,5,10,+ 2 %,10
"fut.lambda[37,2]",0.995292977090276,0.963477678201008,1.02133915599047,37,2,6,10,+ 2 %,15
"fut.lambda[26,3]",0.995447996350378,0.96448068124807,1.02001470988719,26,3,2,20,+ 2 %,5
"fut.lambda[31,3]",0.995501111420548,0.962687096220941,1.02112116229007,31,3,4,10,+ 2 %,5
"fut.lambda[36,16]",0.995723942464936,0.970016004994697,1.01806531097229,36,16,5,30,none,10
"fut.lambda[36,17]",0.995832828618645,0.970368485047068,1.01794345490993,36,17,5,30,none,15
